"","Site_Name","Cluster_ID","Cluster_Location","Cluster_Location_Time","Cluster_State","Lat","Long","Elevation_mabsl","Site_Comments","Sample_ID","Start_Time_Zone","Collection_Time_Zone","Collection_Date","Year","Season","Month","Sample_Comments","d2H","d18O","d2H_Analytical_SD","d18O_Analytical_SD","WI_Analysis_Source","Project_ID","Modality"
"4292","quiktrip","7","Atlanta","Atlanta","GA",33.89404563,-84.30534806,309.9580388,"","19-286_USTAP-19-178",-7,-7,"16-11-19 8:10",2019,"fall","november","",-26.91852258,-4.934347759,0.067818583,0.02071491,"SPATIAL","p225","multi"
"4293","shell","7","Atlanta","Atlanta","GA",33.9188439,-84.29681006,308.8321977,"","19-286_USTAP-19-179",-7,-7,"16-11-19 8:29",2019,"fall","november","",-27.0121316,-4.993938301,0.040689276,0.014694944,"SPATIAL","p225","multi"
"4294","foodmart","7","Atlanta","Atlanta","GA",33.91922672,-84.31578046,321.3619215,"","19-286_USTAP-19-180",-7,-7,"16-11-19 8:38",2019,"fall","november","",-26.75966847,-4.944421794,0.009826402,0.039937307,"SPATIAL","p225","multi"
"4295","Starbucks","7","Atlanta","Atlanta","GA",33.84653901,-84.37323714,305.7444581,"","19-286_USTAP-19-181",-7,-7,"16-11-19 9:10",2019,"fall","november","",-26.05783061,-4.814232636,0.048037306,0.010546391,"SPATIAL","p225","multi"
"4296","shop","7","Atlanta","Atlanta","GA",33.83670719,-84.36860159,296.8595083,"","19-286_USTAP-19-182",-7,-7,"16-11-19 9:20",2019,"fall","november","",-25.84010559,-4.772287437,0.126849937,0.011155559,"SPATIAL","p225","multi"
"4297","Starbucks","7","Atlanta","Atlanta","GA",33.81888255,-84.38798691,246.786836,"","19-286_USTAP-19-183",-7,-7,"16-11-19 9:37",2019,"fall","november","",-25.90366371,-4.776914795,0.173955242,0.030137403,"SPATIAL","p225","multi"
"4298","Starbucks","7","Atlanta","Atlanta","GA",33.80592537,-84.39301652,270.3358354,"","19-286_USTAP-19-184",-7,-7,"16-11-19 9:49",2019,"fall","november","",-25.75729379,-4.786517584,0.054249481,0.012160873,"SPATIAL","p225","multi"
"4299","shell","7","Atlanta","Atlanta","GA",33.84921072,-84.43039099,252.6155537,"","19-286_USTAP-19-185",-7,-7,"16-11-19 10:08",2019,"fall","november","",-25.6222431,-4.753643561,0.074897032,0.03061724,"SPATIAL","p225","multi"
"4300","bp","7","Atlanta","Atlanta","GA",33.87070758,-84.45688148,250.9041297,"","19-286_USTAP-19-186",-7,-7,"16-11-19 10:24",2019,"fall","november","",-26.06904849,-4.876043495,0.043535816,0.023743516,"SPATIAL","p225","multi"
"4301","Barnes and noble","7","Atlanta","Atlanta","GA",33.88007022,-84.46368031,304.4522668,"","19-286_USTAP-19-187",-7,-7,"16-11-19 10:42",2019,"fall","november","",-25.30065595,-4.690274538,0.134297045,0.037241953,"SPATIAL","p225","multi"
"4302","quiktrip","7","Atlanta","Atlanta","GA",33.86523917,-84.47080636,281.7585668,"","19-286_USTAP-19-188",-7,-7,"16-11-19 11:08",2019,"fall","november","",-25.37391143,-4.677825747,0.117516789,0.025326625,"SPATIAL","p225","multi"
"4303","food mart","7","Atlanta","Atlanta","GA",33.81356653,-84.42633341,287.2905794,"","19-286_USTAP-19-189",-7,-7,"16-11-19 11:30",2019,"fall","november","",-25.81269459,-4.823653946,0.149670039,0.022195119,"SPATIAL","p225","multi"
"4304","quiktrip","7","Atlanta","Atlanta","GA",33.80013567,-84.41636796,288.739205,"","19-286_USTAP-19-190",-7,-7,"16-11-19 11:39",2019,"fall","november","",-25.80106232,-4.86215289,0.111277991,0.04126634,"SPATIAL","p225","multi"
"4305","the Salvation Army","7","Atlanta","Atlanta","GA",33.77279068,-84.40268225,305.2713038,"","19-286_USTAP-19-191",-7,-7,"16-11-19 11:54",2019,"fall","november","",-25.80208695,-4.887056077,0.089054902,0.019569569,"SPATIAL","p225","multi"
"4306","Rias bluebird","7","Atlanta","Atlanta","GA",33.74638154,-84.37340275,319.2778542,"","19-286_USTAP-19-192",-7,-7,"16-11-19 12:44",2019,"fall","november","",-25.98936465,-4.864457463,0.057641751,0.016004828,"SPATIAL","p225","multi"
"4307","Starbucks","7","Atlanta","Atlanta","GA",33.7682537,-84.34921576,299.2278686,"","19-286_USTAP-19-193",-7,-7,"16-11-19 13:32",2019,"fall","november","",-25.89481932,-4.840716792,0.056900103,0.023905299,"SPATIAL","p225","multi"
"4308","CVS","7","Atlanta","Atlanta","GA",33.77606382,-84.29926846,299.133559,"","19-286_USTAP-19-194",-7,-7,"16-11-19 13:53",2019,"fall","november","",-26.84137474,-4.991506623,0.065046689,0.016110694,"SPATIAL","p225","multi"
"4309","Exxon","7","Atlanta","Atlanta","GA",33.79304053,-84.26456558,323.1083979,"","19-286_USTAP-19-195",-7,-7,"16-11-19 14:07",2019,"fall","november","",-26.74788374,-4.961005712,0.076604086,0.024416343,"SPATIAL","p225","multi"
"4310","citgo","7","Atlanta","Atlanta","GA",33.82257178,-84.26220531,313.9414681,"","19-286_USTAP-19-196",-7,-7,"16-11-19 14:21",2019,"fall","november","",-26.79661707,-4.95808832,0.036869037,0.019329567,"SPATIAL","p225","multi"
"4311","chevron","7","Atlanta","Atlanta","GA",33.84361091,-84.25755582,319.6011066,"","19-286_USTAP-19-197",-7,-7,"16-11-19 14:32",2019,"fall","november","",-26.84572011,-4.96748199,0.097771901,0.021278409,"SPATIAL","p225","multi"
"4312","shell","7","Atlanta","Atlanta","GA",33.86320768,-84.28727339,304.0797381,"","19-286_USTAP-19-198",-7,-7,"16-11-19 14:46",2019,"fall","november","",-26.88648717,-4.986693513,0.070526362,0.018727851,"SPATIAL","p225","multi"
"4313","bp","7","Atlanta","Atlanta","GA",33.89022615,-84.28656791,302.6731322,"","19-286_USTAP-19-199",-7,-7,"16-11-19 14:57",2019,"fall","november","",-26.71897059,-4.956233002,0.158783729,0.022570553,"SPATIAL","p225","multi"
"4314","sweet water brewery","7","Atlanta","Atlanta","GA",33.80903766,-84.3806622,256.3544633,"","19-286_USTAP-19-200",-7,-7,"16-11-19 19:46",2019,"fall","november","",-25.80904749,-4.78991186,0.105973764,0.034014939,"SPATIAL","p225","multi"
"4315","chevron food mart","7","Atlanta","Atlanta","GA",33.8333551,-84.34008304,262.5257422,"","19-286_USTAP-19-201",-7,-7,"17-11-19 7:03",2019,"fall","november","",-26.97975918,-4.965440854,0.15065435,0.022298812,"SPATIAL","p225","multi"
"4316","Einsteins bagels","7","Atlanta","Atlanta","GA",33.82917545,-84.33157705,272.6570864,"","19-286_USTAP-19-202",-7,-7,"17-11-19 7:26",2019,"fall","november","",-27.02096399,-4.97007703,0.039028022,0.025837656,"SPATIAL","p225","multi"
"4317","Starbucks","7","Atlanta","Atlanta","GA",33.81823631,-84.3124185,306.4406805,"","19-286_USTAP-19-203",-7,-7,"17-11-19 7:39",2019,"fall","november","",-26.89994745,-4.983554496,0.084922338,0.021002524,"SPATIAL","p225","multi"
"4318","quiktrip","7","Atlanta","Atlanta","GA",33.77349473,-84.34934038,274.1242802,"","19-286_USTAP-19-204",-7,-7,"17-11-19 7:59",2019,"fall","november","",-25.92889377,-4.864651867,0.101168514,0.01167371,"SPATIAL","p225","multi"
"4319","Trader Joes","7","Atlanta","Atlanta","GA",33.77988178,-84.36840835,263.6428685,"","19-286_USTAP-19-205",-7,-7,"17-11-19 8:23",2019,"fall","november","",-25.88947683,-4.852048282,0.105036993,0.023557578,"SPATIAL","p225","multi"
"4320","quiktrip","7","Atlanta","Atlanta","GA",33.77739407,-84.38420348,346.5490433,"","19-286_USTAP-19-206",-7,-7,"17-11-19 8:39",2019,"fall","november","",-26.053907,-4.870148374,0.073736235,0.013560607,"SPATIAL","p225","multi"
"4321","bp","7","Atlanta","Atlanta","GA",33.7420976,-84.3679258,283.3246171,"","19-286_USTAP-19-207",-7,-7,"17-11-19 9:07",2019,"fall","november","",-25.94047584,-4.88048505,0.121961525,0.018787451,"SPATIAL","p225","multi"
"4322","chevron","7","Atlanta","Atlanta","GA",33.73948742,-84.32662484,298.5489952,"","19-286_USTAP-19-208",-7,-7,"17-11-19 9:22",2019,"fall","november","",-27.16483788,-5.029079275,0.096978862,0.001918722,"SPATIAL","p225","multi"
"4323","circle k","7","Atlanta","Atlanta","GA",33.74752054,-84.29171394,295.4948567,"","19-286_USTAP-19-209",-7,-7,"17-11-19 9:33",2019,"fall","november","",-26.15008763,-4.918475707,0.063066024,0.008855443,"SPATIAL","p225","multi"
"4324","bp","7","Atlanta","Atlanta","GA",33.75528044,-84.26787975,297.7720156,"","19-286_USTAP-19-210",-7,-7,"17-11-19 9:39",2019,"fall","november","",-27.04913316,-4.987601964,0.088690335,0.022248843,"SPATIAL","p225","multi"
"4325","Texaco","7","Atlanta","Atlanta","GA",33.71895769,-84.25254352,288.8236188,"","19-286_USTAP-19-211",-7,-7,"17-11-19 9:52",2019,"fall","november","",-27.0034178,-4.997618191,0.074782338,0.031774992,"SPATIAL","p225","multi"
"4326","bp","7","Atlanta","Atlanta","GA",33.71015446,-84.27139949,255.0941993,"","19-286_USTAP-19-212",-7,-7,"17-11-19 10:03",2019,"fall","november","",-27.04995245,-4.98145352,0.17331703,0.00956457,"SPATIAL","p225","multi"
"4327","shell ","7","Atlanta","Atlanta","GA",33.71437461,-84.30487006,293.4292267,"","19-286_USTAP-19-213",-7,-7,"17-11-19 10:14",2019,"fall","november","",-26.95034257,-4.951226823,0.139567959,0.014374301,"SPATIAL","p225","multi"
"4328","bp","7","Atlanta","Atlanta","GA",33.68866,-84.31098519,263.024736,"","19-286_USTAP-19-214",-7,-7,"17-11-19 10:27",2019,"fall","november","",-26.99132643,-4.95339978,0.122128646,0.013431293,"SPATIAL","p225","multi"
"4329","Texaco","7","Atlanta","Atlanta","GA",33.74608668,-84.40598872,338.6021879,"","19-286_USTAP-19-215",-7,-7,"17-11-19 11:09",2019,"fall","november","",-25.81406738,-4.811829385,0.095466989,0.029309871,"SPATIAL","p225","multi"
"4330","market at north side","7","Atlanta","Atlanta","GA",33.76370011,-84.40357285,297.2616382,"","19-286_USTAP-19-216",-7,-7,"17-11-19 11:20",2019,"fall","november","",-26.07773431,-4.844661882,0.063612885,0.029865625,"SPATIAL","p225","multi"
"4331","true food kitchen","7","Atlanta","Atlanta","GA",33.84811147,-84.36443379,297.3539433,"","19-286_USTAP-19-217",-7,-7,"17-11-19 12:36",2019,"fall","november","",-27.2138614,-5.014671357,0.113036675,0.013167159,"SPATIAL","p225","multi"
"4332","racetrac","7","Atlanta","Atlanta","GA",33.8208138,-84.45534138,246.6616272,"","19-286_USTAP-19-218",-7,-7,"17-11-19 13:15",2019,"fall","november","",-26.05151477,-4.8571907,0.087711623,0.015288222,"SPATIAL","p225","multi"
"4333","chevron","7","Atlanta","Atlanta","GA",33.77607046,-84.47391362,288.693257,"","19-286_USTAP-19-219",-7,-7,"17-11-19 13:34",2019,"fall","november","",-26.91645989,-4.952861766,0.071850051,0.032960261,"SPATIAL","p225","multi"
"4334","chevron","7","Atlanta","Atlanta","GA",33.75165013,-84.46793711,298.4121219,"","19-286_USTAP-19-220",-7,-7,"17-11-19 13:44",2019,"fall","november","",-26.75703161,-4.924743985,0.0790932,0.020872499,"SPATIAL","p225","multi"
"4335","bp","7","Atlanta","Atlanta","GA",33.74089156,-84.41372437,294.7610487,"","19-286_USTAP-19-221",-7,-7,"17-11-19 14:02",2019,"fall","november","",-26.0857597,-4.873194526,0.150951147,0.012989701,"SPATIAL","p225","multi"
"4336","Atlanta airport","7","Atlanta","Atlanta","GA",33.64215023,-84.43912251,275.3190542,"","19-286_USTAP-19-222",-7,-7,"17-11-19 15:29",2019,"fall","november","",-26.15978848,-4.890330563,0.083997969,0.018659765,"SPATIAL","p225","multi"
"4337","Over Easy breakfast restaurant","22","Bellingham","Bellingham","WA",48.762511,-122.464014,NA,"","20-070_BEL1",NA,-8,"11-12-19 10:06",2019,"fall","december","",-52.18432212,-3.3170702,0.128097239,0.028529051,"SPATIAL","p225","multi"
"4338","Andrews house","22","Bellingham","Bellingham","WA",48.73122,-122.443125,NA,"","20-070_BEL2",NA,-8,"11-12-19 11:30",2019,"fall","december","",-65.25865187,-8.486623871,0.170164721,0.028051078,"SPATIAL","p225","multi"
"4339","Arliss Restaurant","22","Bellingham","Bellingham","WA",48.752714,-122.475469,NA,"","20-070_BEL3",NA,-8,"13-12-19 9:35",2019,"fall","december","",-65.79559158,-8.628111193,0.147585338,0.01923964,"SPATIAL","p225","multi"
"4340","Aslan Depot","22","Bellingham","Bellingham","WA",48.748926,-122.475918,NA,"","20-070_BEL4",NA,-8,"16-12-19 16:16",2019,"fall","december","",-65.91931461,-8.673278121,0.097361051,0.012676483,"SPATIAL","p225","multi"
"4341","Stemma Brewing Company","22","Bellingham","Bellingham","WA",48.757586,-122.461006,NA,"","20-070_BEL5",NA,-8,"19-12-19 16:24",2019,"fall","december","",-65.9086841,-8.670697645,0.094783543,0.013371009,"SPATIAL","p225","multi"
"4342","Elizabeth Station","22","Bellingham","Bellingham","WA",48.757623,-122.490595,NA,"","20-070_BEL6",NA,-8,"20-12-19 20:08",2019,"fall","december","",-66.01307211,-8.662730984,0.112264372,0.027335467,"SPATIAL","p225","multi"
"4343","The Racket Bar and Pinball Lounge","22","Bellingham","Bellingham","WA",48.747561,-122.477824,NA,"","20-070_BEL7",NA,-8,"20-12-19 20:57",2019,"fall","december","",-65.95642626,-8.651566248,0.036114696,0.020516838,"SPATIAL","p225","multi"
"4344","Walgreens Ala Moana","2","Oahu","Oahu","HI",21.29329768,-157.8423249,15.01526546,"","20-070_HNL-2019-020",NA,-10,"24-12-19 11:06",2019,"winter","december","tap from sink",-10.671606,-2.954900305,0.264450068,0.045829454,"SPATIAL","p225","uni"
"4345","Starbucks Kakaako","2","Oahu","Oahu","HI",21.2980311,-157.8617502,15.04352188,"","20-070_HNL-2019-019",NA,-10,"24-12-19 12:40",2019,"winter","december","tap faucet water",-10.57962667,-3.055317957,0.094665201,0.02320499,"SPATIAL","p225","uni"
"4346","Costco Kalihi","2","Oahu","Oahu","HI",21.31871597,-157.8708666,17.24928093,"","20-070_HNL-2019-018",NA,-10,"24-12-19 14:20",2019,"winter","december","tap from faucet",-10.10591589,-2.856420948,0.101599648,0.017284594,"SPATIAL","p225","uni"
"4347","Keehi Lagoon","2","Oahu","Oahu","HI",21.3309338,-157.8968309,4.577679812,"","20-070_HNL-2019-017",NA,-10,"24-12-19 15:16",2019,"winter","december","public restroom faucet",-10.3026321,-3.009055007,0.093521136,0.045313431,"SPATIAL","p225","uni"
"4348","Moanalua Valley","2","Oahu","Oahu","HI",21.37419535,-157.8804083,77.98600317,"","20-070_HNL-2019-016",NA,-10,"24-12-19 16:05",2019,"winter","december","water fountain",-10.62886289,-2.975880745,0.170495148,0.037504306,"SPATIAL","p225","uni"
"4349","East of Foster Village Park","2","Oahu","Oahu","HI",21.35729056,-157.9261639,28.39306883,"","20-070_HNL-2019-015",NA,-10,"24-12-19 16:18",2019,"winter","december","public restroom faucet",-10.30236381,-2.957922367,0.372167785,0.088417194,"SPATIAL","p225","uni"
"4350","Waikele Outlet","2","Oahu","Oahu","HI",21.40236589,-158.0062263,64.15847746,"","20-070_HNL-2019-014",NA,-10,"24-12-19 16:51",2019,"winter","december","water fountain",-12.83830576,-2.98670341,0.205959776,0.035322509,"SPATIAL","p225","uni"
"4351","Zippys Waipahu","2","Oahu","Oahu","HI",21.37907074,-158.0218738,33.48300552,"","20-070_HNL-2019-013",NA,-10,"24-12-19 18:35",2019,"winter","december","restroom",-14.60200315,-3.109118717,0.178814573,0.038155734,"SPATIAL","p225","uni"
"4352","Anus house","2","Oahu","Oahu","HI",21.28603929,-157.8271887,NA,"","20-070_HNL-2019-021",NA,-10,"27-12-19 10:30",2019,"winter","december","",-10.12191379,-2.905752512,0.124861423,0.025152937,"SPATIAL","p225","uni"
"4353","Dariennes house","2","Oahu","Oahu","HI",21.28887927,-157.8199456,NA,"","20-070_HNL-2019-022",NA,-10,"28-12-19 10:00",2019,"winter","december","",-10.26869009,-2.898039708,0.118538865,0.024742176,"SPATIAL","p225","uni"
"4354","Airport; foreign arrivals (water fountain)","2","Oahu","Oahu","HI",21.33264,-157.922241,NA,"","20-070_HNL-2019-004",NA,-10,"01-01-20 0:00",2020,"winter","january","Date recorded as 12/2019 - 01/2020",-11.12883865,-3.074369518,0.534661386,0.061388915,"SPATIAL","p225","uni"
"4355","McDonalds soda fountain","2","Oahu","Oahu","HI",21.336349,-157.914117,NA,"","20-070_HNL-2019-002",NA,-10,"01-01-20 0:00",2020,"winter","january","Date recorded as 12/2019 - 01/2020",-10.54513608,-3.030142727,0.107160166,0.030243348,"SPATIAL","p225","uni"
"4356","Moral; welfare; and recreational park (faucet)","2","Oahu","Oahu","HI",21.487123,-158.061853,NA,"","20-070_HNL-2019-003",NA,-10,"01-01-20 0:00",2020,"winter","january","Date recorded as 12/2019 - 01/2020",-11.57935023,-3.000391935,0.368165894,0.045056251,"SPATIAL","p225","uni"
"4357","Pearl City 24 hour fitness","2","Oahu","Oahu","HI",21.395796,-157.975018,NA,"","20-070_HNL-2019-007",NA,-10,"01-01-20 0:00",2020,"winter","january","Date recorded as 12/2019 - 01/2020",-10.12374148,-2.81009011,0.129805333,0.054593529,"SPATIAL","p225","uni"
"4358","Pearlridge mall; uptown (fountain)","2","Oahu","Oahu","HI",21.385718,-157.942075,NA,"","20-070_HNL-2019-005",NA,-10,"01-01-20 0:00",2020,"winter","january","Date recorded as 12/2019 - 01/2020",-11.39684833,-3.023806414,0.211836761,0.064280524,"SPATIAL","p225","uni"
"4359","Waiau community park","2","Oahu","Oahu","HI",21.40454,-157.951094,NA,"","20-070_HNL-2019-006",NA,-10,"01-01-20 0:00",2020,"winter","january","Date recorded as 12/2019 - 01/2020",-10.43384884,-2.998757636,0.051222389,0.025330689,"SPATIAL","p225","uni"
"4360","Waipahu OReillys (faucet)","2","Oahu","Oahu","HI",21.378486,-158.020962,NA,"","20-070_HNL-2019-001",NA,-10,"01-01-20 0:00",2020,"winter","january","Date recorded as 12/2019 - 01/2020",-14.77177514,-3.299706608,0.188138469,0.055417954,"SPATIAL","p225","uni"
"4361","LCC- MS102-B","2","Oahu","Oahu","HI",21.39329498,-157.9856289,NA,"","20-070_HNL-2019-025",NA,-10,"02-01-20 14:00",2020,"winter","january","",-13.28383548,-2.856214408,0.257839774,0.032654795,"SPATIAL","p225","uni"
"4362","Arntzen Hall; Western Washington University","22","Bellingham","Bellingham","WA",48.733899,-122.485701,NA,"","20-070_BEL8",NA,-8,"06-01-20 15:55",2020,"winter","january","",-66.34890978,-8.709234214,0.084389597,0.027183886,"SPATIAL","p225","multi"
"4363","Aslan Brewing Company","22","Bellingham","Bellingham","WA",48.748305,-122.474438,NA,"","20-070_BEL9",NA,-8,"06-01-20 16:54",2020,"winter","january","",-64.08334125,-7.819679835,0.065348527,0.025425944,"SPATIAL","p225","multi"
"4364","Academic Instructional Center West; Western Washington University","22","Bellingham","Bellingham","WA",48.731993,-122.486611,NA,"","20-070_BEL10",NA,-8,"09-01-20 20:00",2020,"winter","january","",-63.96859659,-7.756662125,0.105159617,0.031689269,"SPATIAL","p225","multi"
"4365","Neal Blaisdell Park","2","Oahu","Oahu","HI",21.38665661,-157.9556452,NA,"","20-070_HNL-2019-026",NA,-10,"10-01-20 11:30",2020,"winter","january","",-10.08641846,-2.914345717,0.178431579,0.054871434,"SPATIAL","p225","uni"
"4366","Manana Community Park","2","Oahu","Oahu","HI",21.40064039,-157.9679609,NA,"","20-070_HNL-2019-027",NA,-10,"10-01-20 11:43",2020,"winter","january","",-9.942510144,-2.711297627,0.153535901,0.007894663,"SPATIAL","p225","uni"
"4367","HCC; METC; Sand Island","2","Oahu","Oahu","HI",21.31291424,-157.8881988,NA,"","20-070_HNL-2019-023",NA,-10,"10-01-20 17:46",2020,"winter","january","",-10.41667685,-2.961126224,0.211833198,0.030350125,"SPATIAL","p225","uni"
"4368","Chocolate Necessities & Gelato","22","Bellingham","Bellingham","WA",48.75162,-122.478019,NA,"","20-070_BEL11",NA,-8,"11-01-20 20:55",2020,"winter","january","",-66.5827888,-8.778704319,0.096517027,0.02897694,"SPATIAL","p225","multi"
"4369","kaimuki library","2","Oahu","Oahu","HI",21.28023457,-157.798475,NA,"","20-070_HNL-2019-024",NA,-10,"12-01-20 16:19",2020,"winter","january","",-10.05852399,-2.904934505,0.389583678,0.073497764,"SPATIAL","p225","uni"
"4370","Kahala Mall","2","Oahu","Oahu","HI",21.27741212,-157.7874754,NA,"","20-070_HNL-2019-028",NA,-10,"12-01-20 16:30",2020,"winter","january","",-10.66729093,-2.912341352,0.179248233,0.012054995,"SPATIAL","p225","uni"
"4371","Waialae Iki park","2","Oahu","Oahu","HI",21.27731685,-157.7674052,NA,"","20-070_HNL-2019-029",NA,-10,"12-01-20 16:41",2020,"winter","january","",-10.86449027,-3.027255534,0.322231655,0.067185422,"SPATIAL","p225","uni"
"4372","Brians house; Kalihi Valley","2","Oahu","Oahu","HI",21.35913407,-157.855874,NA,"","20-070_HNL-2019-030",NA,-10,"12-01-20 18:25",2020,"winter","january","",-11.02583971,-2.945499862,0.132000361,0.016382768,"SPATIAL","p225","uni"
"4373","Patsy T. Mink Central Oahu Regional Park","2","Oahu","Oahu","HI",21.41213406,-158.0024015,101.5447234,"","20-070_HNL-2019-011",NA,-10,"13-01-20 11:25",2020,"winter","january","water fountain",-10.9365103,-2.950509822,0.137255275,0.014099641,"SPATIAL","p225","uni"
